Date,Risk-Free Rate
2023-07-28,0.0397
2023-07-31,0.0396
2023-08-01,0.0405
2023-08-02,0.0408
2023-08-03,0.0419
2023-08-04,0.0406
2023-08-07,0.0408
2023-08-08,0.0403
2023-08-09,0.0401
2023-08-10,0.0408
2023-08-11,0.0417
2023-08-14,0.0418
2023-08-15,0.0422
2023-08-16,0.0426
2023-08-17,0.0431
2023-08-18,0.0425
2023-08-21,0.0434
2023-08-22,0.0433
2023-08-23,0.042
2023-08-24,0.0424
2023-08-25,0.0424
2023-08-28,0.0421
2023-08-29,0.0412
2023-08-30,0.0412
2023-08-31,0.0409
2023-09-01,0.0417
2023-09-05,0.0427
2023-09-06,0.0429
2023-09-07,0.0426
2023-09-08,0.0426
2023-09-11,0.0429
2023-09-12,0.0426
2023-09-13,0.0425
2023-09-14,0.0429
2023-09-15,0.0432
2023-09-18,0.0432
2023-09-19,0.0436
2023-09-20,0.0435
2023-09-21,0.0448
2023-09-22,0.0444
2023-09-25,0.0454
2023-09-26,0.0456
2023-09-27,0.0463
2023-09-28,0.046
2023-09-29,0.0457
2023-10-02,0.0468
2023-10-03,0.048
2023-10-04,0.0474
2023-10-05,0.0472
2023-10-06,0.0478
2023-10-09,0.048
2023-10-10,0.0466
2023-10-11,0.0459
2023-10-12,0.0471
2023-10-13,0.0463
2023-10-16,0.0471
2023-10-17,0.0485
2023-10-18,0.049
2023-10-19,0.0499
2023-10-20,0.0492
2023-10-23,0.0484
2023-10-24,0.0484
2023-10-25,0.0495
2023-10-26,0.0484
2023-10-27,0.0484
2023-10-30,0.0488
2023-10-31,0.0488
2023-11-01,0.0479
2023-11-02,0.0467
